iter	Passed	Remaining
300	72	47
301	72	47
302	72	47
303	72	47
304	73	46
305	73	46
306	73	46
307	74	46
308	74	45
309	74	45
310	74	45
311	75	45
312	75	44
313	75	44
314	75	44
315	75	44
316	76	44
317	76	43
318	76	43
319	77	43
320	77	43
321	77	42
322	77	42
323	78	42
324	78	42
325	78	41
326	78	41
327	79	41
328	79	41
329	79	41
330	79	40
331	80	40
332	80	40
333	80	40
334	80	39
335	81	39
336	81	39
337	81	39
338	81	38
339	82	38
340	82	38
341	82	38
342	82	37
343	83	37
344	83	37
345	83	37
346	83	36
347	84	36
348	84	36
349	84	36
350	84	36
351	85	35
352	85	35
353	85	35
354	85	35
355	86	34
356	86	34
357	86	34
358	86	34
359	87	33
360	87	33
361	87	33
362	87	33
363	88	32
364	88	32
365	88	32
366	88	32
367	89	31
368	89	31
369	89	31
370	89	31
371	90	31
372	90	30
373	90	30
374	90	30
375	91	30
376	91	29
377	91	29
378	91	29
379	91	29
380	92	28
381	92	28
382	92	28
383	92	28
384	93	27
385	93	27
386	93	27
387	93	27
388	94	26
389	94	26
390	94	26
391	94	26
392	95	25
393	95	25
394	95	25
395	95	25
396	96	24
397	96	24
398	96	24
399	96	24
400	97	23
401	97	23
402	97	23
403	98	23
404	98	23
405	98	22
406	98	22
407	99	22
408	99	22
409	99	21
410	99	21
411	100	21
412	100	21
413	100	20
414	100	20
415	101	20
416	101	20
417	101	19
418	101	19
419	102	19
420	102	19
421	102	18
422	103	18
423	103	18
424	103	18
425	103	18
426	103	17
427	104	17
428	104	17
429	104	17
430	104	16
431	105	16
432	105	16
433	105	16
434	105	15
435	106	15
436	106	15
437	106	15
438	106	14
439	107	14
440	107	14
441	107	14
442	107	13
443	107	13
444	108	13
445	108	13
446	108	12
447	108	12
448	109	12
449	109	12
450	109	11
451	109	11
452	110	11
453	110	11
454	110	10
455	110	10
456	111	10
457	111	10
458	111	9
459	111	9
460	112	9
461	112	9
462	112	9
463	112	8
464	113	8
465	113	8
466	113	8
467	113	7
468	114	7
469	114	7
470	114	7
471	114	6
472	114	6
473	115	6
474	115	6
475	115	5
476	115	5
477	116	5
478	116	5
479	116	4
480	116	4
481	117	4
482	117	4
483	117	3
484	117	3
485	118	3
486	118	3
487	118	2
488	118	2
489	119	2
490	119	2
491	119	1
492	119	1
493	120	1
494	120	1
495	120	0
496	120	0
497	121	0
498	121	0
499	121	0
